name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Betty Clark,67,F,Married,Europe,Red,Blue,180
Lewis Pinkman,45,M,Married,South America,Red,Grey,169
Karen Brown,27,F,Single,Asia,Blonde,Brown,176
Jane Walker,81,F,Divorced,Europe,Red,Grey,184
Hayley Anderson,99,F,Married,North America,Red,Grey,184
Ben Clark,81,M,Divorced,Africa,Red,Grey,191
Allison Clark,90,F,Married,Europe,Black,Grey,153
Rebecca Firth,102,F,Married,Europe,Bald,Brown,179
Matthew Hufford,18,/,Married,Europe,Red,Green,167
Luke Walker,75,M,Married,South America,Blonde,Blue,192
Karen Beneke,108,F,Single,North America,Grey,Brown,185
Reena Walker,41,F,Single,North America,Grey,Green,163
Luke Brown,48,M,Married,Oceania,Bald,Grey,178
Beth Pinkman,56,F,Married,Oceania,Red,Green,144
Lisa Stallard,95,F,Divorced,Asia,Grey,Grey,183
Leo Caine,93,M,Married,Africa,Grey,Brown,181
Lisa Hufford,54,F,Single,Europe,Blonde,Green,175
Julie Hinch,33,F,Divorced,Europe,Red,Blue,182
Jenny Clark,24,F,Married,Oceania,Blonde,Brown,165
Alexa Firth,27,F,Married,Europe,Blonde,Green,187
Julie Clark,24,F,Single,Europe,Bald,Green,151
Lewis Mcgill,112,M,Single,North America,Grey,Blue,164
Ryan Daniels,69,M,Divorced,Asia,Black,Brown,182
Kyra Caine,66,F,Divorced,Africa,Black,Green,166
Anthony White,108,M,Single,Asia,Grey,Blue,184
Hayley Lee,17,F,Married,Europe,Grey,Brown,158
John James,66,M,Married,Oceania,Black,Brown,193
Steven Marsden,16,M,Single,North America,Blonde,Green,182
Kenny Caine,64,M,Divorced,South America,Red,Brown,168
Ronald Baldwin,35,M,Married,Oceania,Red,Blue,184
Eric Smith,30,M,Married,Africa,Blonde,Grey,179
David Shipman,99,M,Married,Africa,Grey,Blue,163
Beth Baldwin,26,F,Single,Asia,Red,Blue,167
Jackie Marsden,52,F,Single,North America,Grey,Blue,157
Robert Caine,37,M,Married,Oceania,Red,Brown,173
Jade Baldwin,46,F,Divorced,South America,Red,Grey,174
Taylor Stallard,87,F,Single,Oceania,Bald,Brown,176
Allison Nguyen,90,F,Divorced,Europe,Bald,Grey,161
Adam Beneke,87,M,Married,Europe,Black,Blue,168
Adam White,34,M,Single,Europe,Bald,Grey,166
Ryan Baldwin,86,M,Married,Europe,Black,Grey,176
Jeff Marsden,16,M,Divorced,Asia,Black,Brown,190
Robert Brown,81,M,Single,Asia,Grey,Brown,180
Eric Daniels,85,M,Single,Asia,Grey,Blue,195
Anthony Hinch,41,M,Married,Oceania,Blonde,Brown,166
Alexa Shipman,87,F,Married,Asia,Grey,Green,177
Ella Marsden,33,F,Single,Europe,Bald,Blue,178
Ella Caine,31,F,Divorced,North America,Blonde,Blue,152
Hayley Gosling,47,F,Single,North America,Red,Blue,165
Kenny Walker,76,M,Divorced,Europe,Black,Green,196
Aubrey James,26,M,Single,Europe,Black,Blue,190
Betty Potts,17,F,Single,Europe,Red,Brown,188
Lucille Clark,86,F,Single,Oceania,Blonde,Green,174
Jess Arnold,31,F,Single,Oceania,Black,Grey,158
Lisa Caine,52,F,Married,Asia,Bald,Blue,154
John Jacques,56,M,Married,Oceania,Red,Green,172
Phoebe Clark,94,F,Married,Africa,Blonde,Green,148
