name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Betty Brown,40,F,Divorced,North America,Red,Brown,188
Robert Brown,17,M,Divorced,North America,Black,Grey,164
Robert Gosling,63,M,Divorced,Oceania,Black,Blue,161
Kyra Anderson,73,F,Divorced,Asia,Grey,Green,172
Ethan Clark,81,M,Single,Europe,Red,Brown,182
Hayley Stallard,53,F,Divorced,North America,Blonde,Brown,149
Elisa Nguyen,104,F,Married,Europe,Bald,Blue,178
Lucille Potts,77,F,Married,South America,Black,Brown,142
Hollie Potts,40,F,Single,North America,Bald,Brown,149
Daniel Nguyen,100,M,Married,Africa,Red,Green,173
Kenny Brown,67,M,Single,Asia,Blonde,Green,166
Daniel Pinkman,75,M,Married,South America,Bald,Brown,179
Leo Lee,106,M,Married,South America,Bald,Green,164
Elisa Arnold,67,F,Single,Oceania,Bald,Grey,159
Ella Potts,98,F,Single,Africa,Grey,Green,153
Laura Marsden,86,F,Divorced,Europe,Blonde,Grey,156
James White,44,M,Single,Oceania,Red,Blue,178
Ethan Pinkman,45,M,Divorced,South America,Grey,Green,172
Jane Hufford,100,F,Divorced,South America,Bald,Blue,178
Eric Anderson,59,M,Married,South America,Grey,Green,162
Steven Lee,25,M,Single,North America,Black,Green,194
Lee Stallard,83,M,Divorced,South America,Blonde,Green,173
Lucille Beneke,80,F,Married,Europe,Red,Green,177
Kenny Daniels,51,M,Single,North America,Bald,Blue,184
Leo Lee,69,M,Single,Africa,Blonde,Green,188
Allison Anderson,109,F,Divorced,North America,Blonde,Grey,174
Lee Jacques,80,M,Divorced,Asia,Bald,Blue,172
Reena Firth,51,F,Married,Asia,Grey,Grey,147
Lewis Pinkman,80,M,Single,Asia,Red,Grey,165
Eric Caine,68,M,Single,Africa,Bald,Brown,160
Ryan Brown,79,M,Married,North America,Black,Blue,191
John Gosling,52,M,Married,Africa,Blonde,Grey,165
Kenny Potts,28,M,Divorced,Africa,Grey,Green,181
Aubrey White,55,M,Divorced,Oceania,Black,Brown,180
Lucille Potts,95,F,Single,Africa,Grey,Blue,188
Matthew Anderson,91,M,Single,South America,Black,Grey,180
Ken Beneke,21,M,Single,Europe,Red,Green,157
Laura Jacques,95,F,Single,Oceania,Grey,Grey,166
Laura Hinch,29,F,Married,Oceania,Red,Brown,178
Lee Firth,59,M,Single,South America,Blonde,Blue,167
Laura Jacques,87,F,Married,North America,Red,Blue,178
Jane Firth,30,F,Divorced,Europe,Black,Grey,153
Rebecca Hinch,34,F,Divorced,South America,Black,Blue,179
Ethan Gosling,51,M,Divorced,Asia,Grey,Brown,171
Lucille Pinkman,33,F,Married,North America,Grey,Green,145
Lee Gosling,100,M,Married,Asia,Grey,Green,183
Lucille White,66,F,Divorced,South America,Bald,Grey,175
