name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Jess Marsden,108,F,Married,North America,Black,Brown,158
Reena Hinch,36,F,Divorced,Oceania,Black,Brown,170
Jane Clark,27,F,Divorced,Asia,Black,Brown,147
Matthew Marsden,90,M,Divorced,Africa,Blonde,Blue,170
Alex Potts,93,M,Single,Europe,Bald,Green,193
Rebecca Baldwin,26,F,Married,Africa,Grey,Green,175
Taylor Shipman,90,F,Married,Europe,Red,Brown,156
Daniel Stallard,29,M,Married,Europe,Black,Green,180
Beth Anderson,22,F,Married,Africa,Bald,Green,179
Stan Marsden,80,M,Single,North America,Bald,Grey,160
Jeff Daniels,106,M,Single,South America,Blonde,Blue,160
Jane Daniels,17,F,Married,Europe,Red,Grey,160
Jane Stallard,109,F,Married,Asia,Red,Green,161
Alex Marsden,68,M,Married,Asia,Bald,Blue,164
Anthony Daniels,27,M,Married,Asia,Grey,Brown,162
Steven Firth,65,/,Divorced,Oceania,Bald,Blue,186
Jackie Nguyen,81,F,Single,Asia,Grey,Grey,167
Matthew Beneke,65,M,Married,Oceania,Black,Blue,159
Kyle James,86,M,Single,Europe,Grey,Green,173
Jenny Shipman,110,F,Divorced,Oceania,Bald,Brown,146
Kyle Firth,19,M,Divorced,Asia,Blonde,Grey,172
Reena Gosling,57,F,Single,Oceania,Red,Brown,176
Reena Hinch,72,F,Married,Oceania,Bald,Green,143
Jess Mcgill,72,F,Married,Europe,Red,Blue,170
Ethan Walker,62,M,Divorced,Oceania,Red,Grey,185
Hayley Daniels,114,F,Divorced,North America,Red,Blue,156
Ethan Pinkman,60,M,Divorced,North America,Black,Grey,186
Rebecca Mcgill,97,F,Single,Asia,Blonde,Green,153
Sylvia White,103,F,Divorced,Oceania,Red,Green,169
John Pinkman,94,M,Married,South America,Black,Blue,195
Leo Hinch,68,M,Married,Africa,Bald,Blue,179
Robert Pinkman,37,M,Divorced,Africa,Bald,Green,181
Jane Firth,63,F,Single,Europe,Red,Green,184
Jeff Nguyen,25,M,Single,South America,Blonde,Grey,185
Reena Anderson,24,F,Single,North America,Red,Grey,164
Daniel Walker,31,M,Divorced,Europe,Red,Brown,166
Robert Mcgill,95,M,Married,South America,Blonde,Green,166
Laura Smith,77,F,Single,North America,Black,Grey,162
Beth Nguyen,57,F,Single,North America,Black,Grey,173
Steven James,90,M,Single,South America,Red,Brown,196
Taylor Stallard,107,F,Divorced,Asia,Red,Green,169
Robert Daniels,83,M,Divorced,South America,Blonde,Grey,169
Jess Nguyen,51,F,Single,North America,Bald,Blue,180
Reena Shipman,80,F,Divorced,Asia,Blonde,Grey,163
Taylor White,99,F,Divorced,Asia,Black,Brown,157
David Potts,27,M,Divorced,Africa,Black,Blue,192
Aubrey Hufford,43,M,Married,Africa,Grey,Green,171
Ronald Pinkman,99,M,Married,Africa,Blonde,Brown,172
Lewis Gosling,79,M,Divorced,Africa,Grey,Blue,179
Aubrey Pinkman,38,M,Married,Asia,Red,Grey,195
Lisa Brown,71,F,Divorced,Asia,Grey,Brown,152
John James,47,M,Married,Africa,Grey,Green,182
Reena Caine,102,F,Single,Oceania,Red,Blue,182
Ronald Pinkman,39,M,Single,Oceania,Grey,Brown,192
Stan Marsden,49,M,Divorced,North America,Black,Blue,171
Luke Mcgill,43,M,Married,Asia,Red,Blue,169
Phoebe Caine,53,F,Single,Asia,Grey,Brown,166
Jade White,108,F,Married,Oceania,Red,Blue,173
Fiona Jacques,46,F,Divorced,Europe,Red,Green,175
Alexa James,67,F,Married,Europe,Blonde,Green,168
Karen Smith,102,F,Married,Europe,Blonde,Grey,173
Hollie Beneke,111,F,Divorced,Oceania,Bald,Blue,145
Karen Hufford,50,F,Married,South America,Blonde,Brown,157
John Marsden,103,M,Divorced,North America,Bald,Grey,161
Karen Gosling,40,F,Divorced,Europe,Red,Brown,162
Daniel Arnold,60,M,Divorced,Asia,Black,Grey,189
Sylvia Mcgill,83,F,Divorced,Europe,Blonde,Brown,150
Jackie Smith,59,F,Divorced,South America,Grey,Blue,158
Rebecca Firth,37,F,Single,Asia,Blonde,Blue,185
Matthew Mcgill,64,M,Single,North America,Blonde,Brown,183
Kenny Gosling,16,M,Single,North America,Black,Green,189
Ben Smith,59,M,Married,Europe,Black,Brown,183
Ken Mcgill,69,M,Single,South America,Bald,Grey,168
Beth Stallard,59,F,Single,South America,Red,Grey,159
Fiona Walker,88,F,Divorced,Africa,Red,Blue,147
Ben Nguyen,25,M,Divorced,Europe,Blonde,Brown,159
Lewis White,36,M,Divorced,Europe,Red,Grey,191
Stan Daniels,27,M,Divorced,Oceania,Bald,Grey,160
Lewis Baldwin,70,M,Single,Africa,Blonde,Grey,177
Phoebe Beneke,114,F,Single,Africa,Blonde,Green,182
Julie Daniels,64,F,Divorced,Asia,Blonde,Brown,157
James Hufford,112,M,Divorced,North America,Bald,Brown,188
Jeff Jacques,23,M,Divorced,Europe,Grey,Brown,162
Robert Stallard,45,M,Single,Africa,Black,Green,167
Aubrey Hinch,59,M,Divorced,South America,Blonde,Grey,166
Ryan Nguyen,68,M,Divorced,Europe,Grey,Green,182
Jenny Brown,65,F,Single,Oceania,Black,Green,160
Ben Hinch,74,M,Divorced,Europe,Bald,Green,193
Julie Firth,105,F,Divorced,Asia,Blonde,Grey,151
Hayley Hinch,107,F,Single,North America,Grey,Blue,186
Kenny Firth,26,M,Divorced,Oceania,Blonde,Blue,192
Lee White,54,M,Divorced,South America,Blonde,Green,166
Ethan Marsden,48,M,Married,South America,Grey,Green,160
Karen Daniels,44,F,Married,Europe,Blonde,Green,162
Lewis Walker,26,M,Single,North America,Bald,Blue,181
Ken Nguyen,89,M,Divorced,Oceania,Black,Brown,178
James Walker,38,M,Divorced,Africa,Red,Blue,157
Taylor Lee,68,F,Divorced,Africa,Red,Green,149
David Smith,69,M,Single,North America,Blonde,Brown,195
James Potts,115,M,Married,Africa,Red,Grey,189
Hayley Caine,113,F,Divorced,South America,Grey,Green,177
Leo Marsden,75,/,Married,Africa,Blonde,Blue,145
Jackie Shipman,51,F,Single,North America,Blonde,Blue,146
John Gosling,35,M,Divorced,Oceania,Grey,Blue,181
Lewis White,68,M,Married,North America,Red,Blue,195
Jeff Potts,23,M,Married,Asia,Red,Blue,178
Matthew Arnold,85,M,Single,North America,Grey,Brown,183
Ethan Daniels,99,M,Married,Oceania,Blonde,Green,191
Lisa Mcgill,72,F,Single,Asia,Grey,Grey,162
Lewis James,89,M,Single,South America,Red,Green,192
James Gosling,94,M,Divorced,Asia,Bald,Blue,193
Ronald Gosling,83,M,Married,Africa,Black,Brown,179
Lee Hinch,31,M,Divorced,Asia,Black,Brown,172
Stan Baldwin,89,M,Divorced,Asia,Bald,Green,193
Ryan Beneke,68,M,Married,North America,Red,Green,171
