name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Ella Anderson,60,F,Divorced,South America,Bald,Brown,168
Ronald Caine,78,M,Divorced,Asia,Grey,Brown,187
Karen Lee,44,F,Single,Asia,Red,Blue,185
Fiona Shipman,85,F,Divorced,Europe,Grey,Green,184
Alex Anderson,64,M,Married,Oceania,Red,Green,194
Karen White,107,F,Divorced,South America,Grey,Green,180
Leo Stallard,51,M,Married,North America,Black,Grey,195
Lucille Potts,94,F,Divorced,South America,Blonde,Brown,156
Kenny Caine,39,M,Married,Asia,Bald,Blue,171
Ronald Daniels,42,M,Divorced,Africa,Red,Blue,177
Adam Jacques,80,M,Married,North America,Blonde,Green,187
Hayley Marsden,64,F,Divorced,South America,Black,Blue,171
Sylvia Caine,29,F,Divorced,Oceania,Red,Grey,167
Leo Hinch,66,M,Single,Europe,Grey,Blue,165
Jenny Clark,97,F,Divorced,Asia,Red,Brown,155
Ella Beneke,48,F,Married,Europe,Blonde,Blue,151
Kyra Caine,115,F,Married,Europe,Red,Green,177
Hayley Potts,77,F,Single,Oceania,Red,Grey,173
Jess Hinch,94,F,Single,Asia,Black,Grey,187
Ethan Brown,69,M,Married,South America,Black,Brown,183
Beth James,58,F,Married,Oceania,Bald,Grey,167
Ben Clark,92,M,Married,Africa,Blonde,Blue,195
Eric James,36,M,Married,Africa,Grey,Grey,187
Eric Arnold,43,M,Married,Africa,Grey,Brown,176
Adam Beneke,101,M,Married,South America,Blonde,Green,175
Taylor White,33,F,Single,Africa,Grey,Grey,167
Fiona Shipman,71,F,Married,Asia,Bald,Green,148
Karen Pinkman,109,F,Married,North America,Red,Brown,175
Ronald Stallard,92,M,Single,Oceania,Grey,Blue,173
Jade Smith,110,F,Single,Europe,Black,Brown,186
Anthony Mcgill,19,M,Single,Oceania,Black,Blue,187
Hollie Firth,47,F,Single,Africa,Red,Brown,187
David Daniels,43,M,Married,South America,Grey,Green,182
Karen Anderson,86,F,Single,South America,Blonde,Grey,181
Beth Anderson,97,F,Divorced,Europe,Blonde,Blue,162
John White,63,M,Single,Oceania,Blonde,Green,189
Julie Potts,54,F,Single,Africa,Black,Blue,188
Ken Lee,114,M,Single,Europe,Blonde,Green,180
Taylor Beneke,110,F,Divorced,Europe,Red,Blue,185
Laura Daniels,27,F,Divorced,North America,Black,Blue,155
Allison Anderson,108,F,Divorced,North America,Black,Blue,182
Ryan Stallard,105,M,Married,Africa,Black,Blue,184
John Nguyen,26,M,Married,South America,Black,Brown,172
Leo Pinkman,30,M,Divorced,South America,Grey,Green,188
Sylvia White,24,F,Single,Europe,Black,Green,187
Leo Potts,108,M,Single,South America,Red,Brown,159
Ethan Marsden,19,M,Divorced,Africa,Grey,Blue,191
John Mcgill,76,M,Single,Oceania,Grey,Green,194
James Jacques,78,M,Single,South America,Blonde,Green,176
Lee White,79,M,Married,Oceania,Red,Blue,181
Kenny James,19,M,Married,South America,Black,Blue,170
Reena Walker,53,F,Single,North America,Grey,Blue,185
Sylvia Jacques,96,F,Divorced,North America,Blonde,Green,146
John White,62,M,Divorced,Oceania,Red,Brown,172
Daniel Smith,42,M,Divorced,Asia,Red,Green,187
Stan Pinkman,56,M,Divorced,Oceania,Red,Brown,170
Ella Mcgill,34,F,Married,Asia,Grey,Green,157
Beth Nguyen,92,F,Single,Europe,Red,Green,185
Ella Hufford,110,F,Divorced,Europe,Grey,Brown,164
Beth Walker,93,F,Married,Asia,Grey,Blue,148
